PC1_3d,PC2_3d,PC3_3d,cluster,hover_info
-1.7825767516638635,-0.29489699516343637,-1.637716617172187,1,Cluster: 1
-1.9648682721697786,2.0995155986903846,-2.2707651523044894,0,Cluster: 0
-1.868294502014994,-0.15514312579262687,-1.6425548154076959,1,Cluster: 1
-1.9074305676070435,-0.5846448704731926,-1.374992290896282,1,Cluster: 1
-2.036215411200957,-0.40284793764494814,-1.5570308967971487,1,Cluster: 1
-1.9687898190193314,-0.5961714272169752,-1.4691502338641498,1,Cluster: 1
-2.0497562321900253,-0.5879680502046045,-1.448367631997836,1,Cluster: 1
-2.1585192466874283,0.5695702269275411,-1.895360330089044,1,Cluster: 1
-2.11446417595391,-0.2955653659015711,-1.42198614918619,1,Cluster: 1
-2.0031794724908205,-0.642223129574886,-1.400544086471769,1,Cluster: 1
-2.008100420632208,-0.47663941509917385,-1.4961215070565426,1,Cluster: 1
-1.9551536391014686,-1.0126287155065627,-1.205695926065054,1,Cluster: 1
-1.8313985271306132,-1.6185201006622654,-0.9896815652259856,1,Cluster: 1
-1.8302239749165887,-1.6275181301980088,-0.8061965632364101,1,Cluster: 1
-1.8124714219005222,-1.7385456176455305,-0.8522370329506543,1,Cluster: 1
-1.8063254411770109,-1.853424748156861,-0.6978341174322076,1,Cluster: 1
-1.8186016762693724,-1.798312018982027,-0.7292174144769676,1,Cluster: 1
-1.7651332546541207,-1.9407404134773438,-0.704960541971476,1,Cluster: 1
-1.809665715300049,-2.1183695528975335,-0.5436183557832215,1,Cluster: 1
-1.6035656720713016,-2.2818303487014218,-0.39687733826174776,1,Cluster: 1
-1.5999575102272618,-2.379264692887304,-0.4673394169037108,1,Cluster: 1
-1.5902362933022027,-2.472268317568714,-0.26472876983836435,1,Cluster: 1
-1.510542175570755,-2.6000517977584336,-0.08927284461843046,1,Cluster: 1
-1.5767908443794811,-2.5463373751574117,-0.12711605413291757,1,Cluster: 1
-1.4614836627984225,-2.515651260255768,-0.012254755506129734,1,Cluster: 1
-1.3684368979699348,-2.6249821702170455,-0.03868746771563041,1,Cluster: 1
-1.303708934265728,-2.713512689940293,0.2001687228610856,1,Cluster: 1
-1.3208546354686923,-2.647834113385519,0.27191677377046347,1,Cluster: 1
-1.3416327425494976,-2.4654655121803644,-0.08461641911367027,1,Cluster: 1
-1.4523012380156712,-2.064595771872206,-0.14738577676884487,1,Cluster: 1
-1.3942883728060842,-2.312217802396585,-0.26395508973965476,1,Cluster: 1
-1.4622994687501703,-2.208756965333744,-0.23786010764455845,1,Cluster: 1
-1.6684250770222115,-2.0719877819735957,-0.5509180410129301,1,Cluster: 1
-1.5995652664367943,-1.6128263333964037,-0.5462152869742869,1,Cluster: 1
-1.7054388651821861,-1.7844749943807012,-0.6145028670219861,1,Cluster: 1
-1.6114650460664646,-1.975697069937204,-0.4587917004403814,1,Cluster: 1
-1.541680804529624,-2.204573949705616,-0.46770850639322037,1,Cluster: 1
-1.7809997395471233,-0.6392935862135205,-1.1439699972426154,1,Cluster: 1
-1.923964793690703,-0.19065718154227373,-1.531078767265184,1,Cluster: 1
-2.0215753601100626,0.7562675426026813,-1.8012466476014013,1,Cluster: 1
-2.030653859047436,0.45722718029953785,-1.8699084488599749,1,Cluster: 1
-2.2093530948486366,3.1210340748667473,-2.607064689289282,0,Cluster: 0
-2.0611623131156716,0.4761807285630138,-1.6586358056152692,1,Cluster: 1
-2.1069011362671652,1.6208386735489557,-1.9451031710819309,1,Cluster: 1
-2.026361393341531,0.5307429469111008,-1.7669225435158709,1,Cluster: 1
-2.100994735400916,2.5893093444545987,-2.3212195513667413,0,Cluster: 0
-2.0060174968805238,1.0009690057464986,-1.7041235063914397,1,Cluster: 1
-1.9405986126765729,-0.3294312743007813,-1.3682664880262594,1,Cluster: 1
-1.8899964271233864,0.23580013972261232,-1.7349631435713646,1,Cluster: 1
-1.966191598758026,0.05451567966589756,-1.5674930898098642,1,Cluster: 1
-2.0242591460271746,0.6446267642031053,-1.7018235066000478,1,Cluster: 1
-2.1257777562738442,1.442557346783182,-1.992567890754356,1,Cluster: 1
-1.9935869510536528,0.5041284510425893,-1.6744219219583607,1,Cluster: 1
-2.016704030981723,-0.10721996342141377,-1.411325457048966,1,Cluster: 1
-2.0669303068055487,-0.2226631141885967,-1.4591897684263708,1,Cluster: 1
-1.996487120369808,-0.3795077164114501,-1.4160384781123876,1,Cluster: 1
-2.044072934042939,-0.2559505500655688,-1.5165078581803328,1,Cluster: 1
-2.042507054856432,-0.531049259787585,-1.268169227619559,1,Cluster: 1
-2.0404815132859113,-0.2689982159564063,-1.4248333708168077,1,Cluster: 1
-1.9693364085325102,-0.7981901389753561,-1.181438481039799,1,Cluster: 1
-1.9490488028914397,-0.942277843262027,-1.0414590673291724,1,Cluster: 1
-1.9371039468379867,-1.0169421605107825,-0.9244328907391948,1,Cluster: 1
-1.9182493440705588,-1.2301957491921813,-0.8410396734216306,1,Cluster: 1
-1.8897063311540903,-1.3881507327909675,-0.7349794562946537,1,Cluster: 1
-1.7523084413084935,-2.205754592834923,-0.22281051638560398,1,Cluster: 1
-1.7659004120113582,-1.9550970801461465,-0.32895170142762914,1,Cluster: 1
-1.734239586688438,-2.074836163832238,-0.2753990220415195,1,Cluster: 1
-1.7399685250961816,-1.9662301205183113,-0.25862296112504224,1,Cluster: 1
-1.697835197230024,-1.948038733977808,-0.2514232507622468,1,Cluster: 1
-1.6550352989291401,-2.1688368666092344,-0.1064424655091668,1,Cluster: 1
-1.499413173018266,-2.4560243484559785,0.04917210108574308,1,Cluster: 1
-1.491190413146769,-2.442245655881277,-0.00457548379115278,1,Cluster: 1
-1.5300869840781228,-2.4890755746320408,0.15673546071670302,1,Cluster: 1
-1.4170124791703196,-2.1133207272180505,0.16083768944889448,1,Cluster: 1
-1.4756536791524206,-2.3375161759198626,0.10320192765366074,1,Cluster: 1
-1.3783207486484845,-2.5527288983825005,0.31657664828816995,1,Cluster: 1
-1.4871955913026782,-2.2552497535415714,0.1497668519343977,1,Cluster: 1
-1.5365175746395112,-2.2575285449882063,0.1672671669768232,1,Cluster: 1
-1.6157863808783566,-2.209326003549763,0.12190582923177903,1,Cluster: 1
-1.6805192270135851,-0.4150719772387969,-0.48784950084641426,1,Cluster: 1
-1.624690606082995,-1.4051390231076728,-0.22118747376569114,1,Cluster: 1
-1.5673035897495178,-1.6316133517043083,-0.15320910030227125,1,Cluster: 1
-1.5930588712803793,-1.4868198855705181,-0.27528488477436713,1,Cluster: 1
-1.850104683205641,1.885834541090276,-1.1017155440709407,0,Cluster: 0
-1.6552916226288545,-1.4643652696883886,-0.18369128339717644,1,Cluster: 1
-1.6575914355431756,-0.568145048086503,-0.7513544641187583,1,Cluster: 1
-1.7525776683884744,0.30532657810476427,-1.138651702132814,1,Cluster: 1
-1.5749713295728016,-1.0264256184587666,-0.7240073896881453,1,Cluster: 1
-1.6402822306724836,0.19570417968107756,-1.294556174460811,1,Cluster: 1
-1.6261964191422646,-0.6827832648030746,-1.0369338340152112,1,Cluster: 1
-1.757515522421912,0.3817561333470108,-1.2991839950590671,1,Cluster: 1
-2.0651364295686574,5.831430180156081,-2.943159173755012,0,Cluster: 0
-1.7827361905672063,0.07801688917006684,-1.2497972306466134,1,Cluster: 1
-1.6899876504654834,-0.764573753513833,-0.8872639619192827,1,Cluster: 1
-1.7274832906587134,-0.46361058497618557,-0.9971641377837827,1,Cluster: 1
-2.054608594503994,3.9522398426872063,-2.2478099760559758,0,Cluster: 0
-1.7360320566871985,0.0598501264645301,-1.1361712511084574,1,Cluster: 1
-1.7877930153648045,0.03525205790642853,-0.9728678134578622,1,Cluster: 1
-1.7845011171787832,-0.015244720713938467,-1.1588357167726564,1,Cluster: 1
-1.6778426091571896,0.0287399851060723,-1.2151975464959508,1,Cluster: 1
-1.9221672007881023,0.646923419669844,-1.5949320175215476,1,Cluster: 1
-1.9370381293926577,-0.2734379548121322,-1.0775689593435258,1,Cluster: 1
-1.9370381293926577,-0.2734379548121322,-1.0775689593435258,1,Cluster: 1
-1.7786368449000234,-0.2658508178632181,-1.2005030592125272,1,Cluster: 1
-1.9584828895552902,-0.5586242765679825,-1.0576019489043673,1,Cluster: 1
-1.9700764259976686,-0.3499881674575998,-1.2782322927626635,1,Cluster: 1
-1.9698866296303559,-0.5170888100332582,-1.0980982191041508,1,Cluster: 1
-1.8560172526408791,-0.6018965550897287,-1.1057890790488742,1,Cluster: 1
-1.9319772031639069,-0.8290719124775998,-0.9843828402443112,1,Cluster: 1
-1.8727463285487824,-1.0338528609332744,-0.8008905043908983,1,Cluster: 1
-1.8727463285487824,-1.0338528609332744,-0.8008905043908983,1,Cluster: 1
-1.9630298722807604,-0.6027610490854807,-1.0274402192498577,1,Cluster: 1
-1.8791386777711068,-1.1025687849017083,-0.7581805702140646,1,Cluster: 1
-1.8910923230768026,-1.2696641879176769,-0.6840352905244858,1,Cluster: 1
-1.8718641244534637,-1.2683718812667122,-0.5884476857356333,1,Cluster: 1
-1.8193475088117896,-1.6624133942195884,-0.5192903335862573,1,Cluster: 1
-1.720033228492749,-1.6988313747306598,-0.5243096254232913,1,Cluster: 1
-1.7310525046124312,-1.7424594779233418,-0.25403656618317805,1,Cluster: 1
-1.6627387583139743,-2.012533061576904,-0.2001333803284735,1,Cluster: 1
-1.5545537449597573,-2.391041032960215,-0.1253728623483363,1,Cluster: 1
-1.5187845059136222,-2.3298880612032575,0.0623299497660889,1,Cluster: 1
-1.4637015648987792,-2.1810518078765635,0.018382503791682096,1,Cluster: 1
-1.3715344382200385,-2.484439735495615,0.20390826585728933,1,Cluster: 1
-1.292983504063318,-2.470124982859263,0.3141744935344421,1,Cluster: 1
-1.335490963413917,-2.4802984787843365,0.2913754198741952,1,Cluster: 1
-1.3858630464632162,-2.3942893803075225,0.226083504508794,1,Cluster: 1
-1.3510362823387154,-2.1065484995086448,0.05284182402647757,1,Cluster: 1
-1.3966884755629103,-2.335823498266912,0.16372186921679927,1,Cluster: 1
-1.5709558551040388,-1.8732755326044501,-0.09919068651771551,1,Cluster: 1
-1.4313712798112195,-1.9995210201833418,0.03935138155995465,1,Cluster: 1
-1.4366965583029947,-2.114085268500003,-0.012377963376272207,1,Cluster: 1
-1.6011915891012827,-1.986248362223248,-0.30659993360166365,1,Cluster: 1
-1.6770269642144142,-1.9651831378904236,-0.3414572284679492,1,Cluster: 1
-1.79311681340975,-1.696999077218267,-0.6860339166693131,1,Cluster: 1
-1.7778055231990464,-1.666780922888904,-0.5434414661718255,1,Cluster: 1
-1.914377140423466,-0.21723926705278285,-1.4087700645692713,1,Cluster: 1
-1.8314313000828426,-0.26589108980230247,-1.2602071433940638,1,Cluster: 1
-1.9299954080909514,0.1487922268211609,-1.4521626808543924,1,Cluster: 1
-1.949507792630669,-0.010543387590653416,-1.2879205320697928,1,Cluster: 1
-1.9861898688034432,-0.026419732201928933,-1.182300794155223,1,Cluster: 1
-1.9628160041229512,-0.008827397353523989,-1.4019811707606813,1,Cluster: 1
-2.007905813438095,-0.35317603143668813,-1.1850622878081971,1,Cluster: 1
-1.8764072602605213,0.15153805512164964,-1.322900976764093,1,Cluster: 1
-1.9724224878844707,-0.18863013431126324,-1.0272905506611854,1,Cluster: 1
-1.9097261112325048,-0.24294404760148192,-1.0850429797465944,1,Cluster: 1
-1.98342778296332,-0.26964826290447136,-1.1403398406229792,1,Cluster: 1
-1.9898925701684178,-0.0003189355914905573,-0.9398033524232068,1,Cluster: 1
-1.8038134505127623,-0.3427362988123746,-1.051783152886993,1,Cluster: 1
-1.9548129877198235,-0.2974866494597425,-0.9757616796494607,1,Cluster: 1
-1.9913245272142455,-0.17683998349565094,-1.293836711651009,1,Cluster: 1
-1.959290576057992,-0.22565852173995427,-0.998968412350008,1,Cluster: 1
-2.0536809790240356,-0.2541374658152392,-0.9390440655390465,1,Cluster: 1
-2.00651544059043,-0.3595790833957596,-1.1191994414071333,1,Cluster: 1
-2.054664562505436,-0.4003900706573595,-1.007311401682397,1,Cluster: 1
-2.0470860912415145,-0.23423777512895466,-1.277339155864034,1,Cluster: 1
-2.0090662431512,-0.6233367857980514,-1.1164007951315702,1,Cluster: 1
-2.005794493126414,-0.7826046741734696,-0.8775621249978685,1,Cluster: 1
-1.9809235104819207,-0.9325754586564354,-1.0113878529390834,1,Cluster: 1
-1.9986406353201802,-0.9521861791664414,-0.9215243330238614,1,Cluster: 1
-1.9786403068215621,-1.1506546217159566,-0.8455395481972299,1,Cluster: 1
-1.962967347321131,-1.1422756029327066,-0.9299604064689572,1,Cluster: 1
-1.9170092879405425,-1.3213833349645603,-0.736130064459924,1,Cluster: 1
-1.959324739949418,-1.3407565107743358,-0.6668930359392119,1,Cluster: 1
-1.930212963505243,-1.6531394923300806,-0.47304672340890075,1,Cluster: 1
-1.8304952268261248,-1.5828451899899159,-0.475947432140013,1,Cluster: 1
-1.7829486823409477,-1.8398374603714713,-0.1708687926136699,1,Cluster: 1
-1.7068599356399117,-2.171858579671267,-0.059757346470291454,1,Cluster: 1
-1.634369086464505,-2.0119980967015567,-0.19615083990606808,1,Cluster: 1
-1.5518356334096646,-2.4874090971298526,0.08268163012869659,1,Cluster: 1
-1.6404793371860487,-1.6275567198865888,-0.22399628380140374,1,Cluster: 1
-1.45161809496247,-2.5301600871347807,0.22185454089631684,1,Cluster: 1
-0.8463539586396318,-2.9921752483704616,0.9685026165947814,0,Cluster: 0
-1.3764792044381926,-2.5403563082474983,0.1839026882953285,1,Cluster: 1
-1.3964040557315165,-2.3776639227524226,0.18064737262150807,1,Cluster: 1
-1.418673538305491,-2.3617989850811965,0.2241800344839644,1,Cluster: 1
-1.3646323681027044,-2.2702286759272736,0.3238264078182994,1,Cluster: 1
-1.3764441561881358,-2.478275903661813,0.2913120437089278,1,Cluster: 1
-1.4708196466621504,-2.4348672616900564,0.33427383516281495,1,Cluster: 1
-1.4398905753366573,-2.4058695765581795,0.2391863328848931,1,Cluster: 1
-1.5268735578880348,-2.3872581951123095,0.2349291060992197,1,Cluster: 1
-1.5250762755357332,-2.3412248597845164,0.13381596567369472,1,Cluster: 1
-1.5479548464800799,-2.3813000192026803,0.2477774167659973,1,Cluster: 1
-1.6174756394878667,-2.3382330137139076,0.22964087085266038,1,Cluster: 1
-1.7254809048500257,-1.0007316744782564,-0.6437429965219824,1,Cluster: 1
-1.716762699762651,-1.0008071312851567,-0.6308057071919287,1,Cluster: 1
-1.7589361032176394,-1.027655842257711,-0.486550599710846,1,Cluster: 1
-1.7102264952308563,-0.8871645694753864,-0.6096547224742771,1,Cluster: 1
-1.7120526141882024,-0.9765161118707917,-0.5920127032541035,1,Cluster: 1
-1.75333694530771,-0.7580619714369368,-0.5220822328744255,1,Cluster: 1
-1.784733349669171,-0.7590405526145142,-0.4686568234145925,1,Cluster: 1
-1.7653992660049402,-0.3394640284238365,-0.7623621229606358,1,Cluster: 1
-1.7355577311343244,-0.4209638201636009,-0.5544474707813408,1,Cluster: 1
-1.8034770132129878,-0.2800632934543428,-0.7242641495091218,1,Cluster: 1
-1.8257713381401213,-0.3076816685385665,-0.7491603756556866,1,Cluster: 1
-1.7629976989649079,-0.27392727280958723,-0.7936213784974835,1,Cluster: 1
-1.7375421041826162,-0.5662043067684083,-0.563796860967254,1,Cluster: 1
-1.827383171015526,0.06689108551072977,-0.46055687416960644,1,Cluster: 1
-1.939803753519219,-0.3256849811628432,-0.9152441434648263,1,Cluster: 1
-1.9267712103452153,-0.2264347822858755,-0.6520306859556119,1,Cluster: 1
-1.9035578831902016,-0.620235277440817,-0.7376882687091678,1,Cluster: 1
-1.9506643172286575,-0.5735609350212058,-0.8698052350270001,1,Cluster: 1
-1.9820627113604121,-0.6093912698625055,-0.9604806671982953,1,Cluster: 1
-1.9739600479221573,-0.6081936432149819,-0.9496917019621601,1,Cluster: 1
-2.013835621813844,-0.7773709300323425,-0.7287152364942616,1,Cluster: 1
-1.9226490593954573,-0.9713794925526252,-0.6187266913954332,1,Cluster: 1
-1.9200764028818944,-1.1778695999064412,-0.5264031893098983,1,Cluster: 1
-1.965133113306647,-1.321283651167065,-0.6807186997311757,1,Cluster: 1
-1.869080105882376,-1.598885083698671,-0.3880095492562333,1,Cluster: 1
-1.8812674645846632,-1.717191589965917,-0.23924584171313912,1,Cluster: 1
-1.8759959224004459,-1.590250464912515,-0.44026018536083056,1,Cluster: 1
-1.8606389517863662,-1.8673172953017196,-0.15885055493651065,1,Cluster: 1
-1.8123048009462939,-1.9190461079676853,-0.30585959210905694,1,Cluster: 1
-1.7832565584696312,-1.954073019715359,-0.2550669767093134,1,Cluster: 1
-1.720220446827436,-2.200170012440019,0.00335886187895814,1,Cluster: 1
-1.691436474670725,-2.432141663024359,-0.06203491624629632,1,Cluster: 1
-1.5802012112103785,-2.6702591529258903,0.24499978572158415,1,Cluster: 1
-1.5649331478930972,-2.7134919927079713,0.1984479980641194,1,Cluster: 1
-1.5177805830784734,-2.640649340187941,0.26255483482946995,1,Cluster: 1
-1.5208737335703482,-2.600212878920915,0.2674013273533805,1,Cluster: 1
-1.2771454980372465,-2.2828849488176073,0.49114238119664255,1,Cluster: 1
-1.4222675896643049,-2.445737113746081,0.3151294273661098,1,Cluster: 1
-1.4785220497120346,-2.5898762986102914,0.3179180316302305,1,Cluster: 1
-1.4221798304395257,-2.7086059004732896,0.4835358918616742,1,Cluster: 1
-1.512821241518789,-2.578447986080403,0.31062208723357176,1,Cluster: 1
-1.554753352906703,-2.27723869767889,0.1760971703071743,1,Cluster: 1
-1.5575718730535069,-2.3263994308352736,0.19942517135348836,1,Cluster: 1
-1.5685365061037138,-2.1929243187454524,0.18001905498960785,1,Cluster: 1
-1.5854872937936284,-2.2950800548769554,0.12933820628176623,1,Cluster: 1
-1.584065478516835,-2.041878202538471,0.15418159947324606,1,Cluster: 1
-1.7651977419939544,-0.9210824640022663,-0.316166648424038,1,Cluster: 1
-1.6931558036917642,-1.1138439061990524,0.1800280759050925,1,Cluster: 1
-1.5601373346511995,0.153040848659784,-1.0670379061033333,1,Cluster: 1
-1.6882393256794284,-0.2335759429594066,-0.6429530359653772,1,Cluster: 1
-1.707330208853343,-0.022786543633676506,-0.51484516816314,1,Cluster: 1
-1.4913078471796652,0.02826892547558761,-1.1666864689063514,1,Cluster: 1
-1.7485009076403977,-0.5423696731744377,-0.6225035695612315,1,Cluster: 1
-1.8341657510476639,0.3349992917440778,-0.9238998604599237,1,Cluster: 1
-1.8772575314476734,0.5824205072941366,-0.5923328531874431,1,Cluster: 1
-1.705818647753343,-0.36206713230323134,-0.6136509866222287,1,Cluster: 1
-1.757094118677019,-0.32663121105065196,-0.6706625092519035,1,Cluster: 1
-1.8238197923534856,0.03792118249744954,-0.5949173846873259,1,Cluster: 1
-1.876410404882617,0.4468594927951392,-0.572045355783931,1,Cluster: 1
-1.919160052092529,0.1129052719912818,-0.6315861201642216,1,Cluster: 1
-1.9410039806165191,0.23009296791653772,-0.5457764134841911,1,Cluster: 1
-1.9466817589087981,-0.038683309149000436,-0.8587690618096723,1,Cluster: 1
-1.9274364489145441,-0.48971945887666596,-0.5694482726962122,1,Cluster: 1
-1.8495061566804576,-0.4979847452904322,-0.593402151566925,1,Cluster: 1
-1.9763255663485968,-0.35045755036044307,-0.6295119728434576,1,Cluster: 1
-1.9682744379614705,-0.351626035833082,-0.7244377739179104,1,Cluster: 1
-2.008702402464855,-0.38546419731925524,-0.6870908285873241,1,Cluster: 1
-2.039869713802142,-0.23809527446795326,-0.7867941388075319,1,Cluster: 1
-2.0193571121257254,-0.4841576498340014,-0.7235117160050526,1,Cluster: 1
-1.9362122038509912,-0.48918071326017093,-0.669799246089186,1,Cluster: 1
-1.9430093794577596,-0.6904787971822475,-0.5681537391852338,1,Cluster: 1
-1.9078142549460402,-1.0807301201212645,-0.5300134901563299,1,Cluster: 1
-1.8936226464075536,-1.0196632591561123,-0.5700412261239498,1,Cluster: 1
-1.932823628293056,-1.2666557957980424,-0.4540120338727523,1,Cluster: 1
-1.8317977303560655,-1.5675470227434958,-0.3002439583346442,1,Cluster: 1
-1.8050468702943563,-1.5092216006905526,-0.25248751131875846,1,Cluster: 1
